date,province,value,sector,department
2014-03-01,Shanxi,2.1715008825144766,Manure management,Livestock
2014-03-01,Jiangsu,10.36597459028781,Manure management,Livestock
2014-03-01,Shandong,16.47690887296964,Manure management,Livestock
2014-03-01,Hunan,20.52562136928584,Manure management,Livestock
2014-03-01,Beijing,0.9696530532127817,Manure management,Livestock
2014-03-01,Chongqing,6.56909407151812,Manure management,Livestock
2014-03-01,Fujian,5.539801518009416,Manure management,Livestock
2014-03-01,Gansu,2.01273621632085,Manure management,Livestock
2014-03-01,Guangdong,14.810794405920829,Manure management,Livestock
2014-03-01,Guangxi,15.001707766084026,Manure management,Livestock
2014-03-01,Anhui,9.256132818728405,Manure management,Livestock
2014-03-01,Inner Mongolia,2.725343860152332,Manure management,Livestock
2014-03-01,Hainan,2.966702314075845,Manure management,Livestock
2014-03-01,Hebei,10.218403255429664,Manure management,Livestock
2014-03-01,Heilongjiang,6.469894296450837,Manure management,Livestock
2014-03-01,Henan,22.13483153288549,Manure management,Livestock
2014-03-01,Hubei,15.183674885320325,Manure management,Livestock
2014-03-01,Guizhou,6.916235972152937,Manure management,Livestock
2014-04-01,Jilin,4.557928395006101,Manure management,Livestock
2014-04-01,Liaoning,6.694949445272038,Manure management,Livestock
2014-04-01,Ningxia,0.37763785194571264,Manure management,Livestock
2014-04-01,Qinghai,0.6096713117804216,Manure management,Livestock
2014-04-01,Shaanxi,4.280300357922071,Manure management,Livestock
2014-04-01,Shandong,16.64006152743977,Manure management,Livestock
2014-04-01,Tianjin,0.9412413385230084,Manure management,Livestock
2014-04-01,Shanxi,2.636251674631972,Manure management,Livestock
2014-04-01,Sichuan,22.536346274305053,Manure management,Livestock
2014-04-01,Tibet,0.29353669214725375,Manure management,Livestock
2014-04-01,Xinjiang,1.3678121413815192,Manure management,Livestock
2014-04-01,Yunnan,16.104625844349194,Manure management,Livestock
2014-04-01,Jiangxi,11.565835963966848,Manure management,Livestock
2014-04-01,Shanghai,0.9864247029323794,Manure management,Livestock
2014-04-01,Jiangsu,10.430658866435015,Manure management,Livestock
2014-04-01,Zhejiang,3.353505610680576,Manure management,Livestock
2014-04-01,Hunan,20.59535706415354,Manure management,Livestock
2014-04-01,Anhui,9.304796291378993,Manure management,Livestock
2014-04-01,Beijing,0.9796403291053771,Manure management,Livestock
2014-04-01,Chongqing,6.5855501470302,Manure management,Livestock
2014-04-01,Fujian,5.58488103212959,Manure management,Livestock
2014-04-01,Gansu,2.0510142533449627,Manure management,Livestock
2014-04-01,Guangdong,15.059611240369133,Manure management,Livestock
2014-04-01,Inner Mongolia,2.7406273219907,Manure management,Livestock
2014-04-01,Guizhou,6.940852672487891,Manure management,Livestock
2014-04-01,Hainan,3.0377494926284094,Manure management,Livestock
2014-04-01,Hebei,10.392992344810757,Manure management,Livestock
2014-04-01,Heilongjiang,6.487452096970684,Manure management,Livestock
2014-04-01,Henan,22.39133247206753,Manure management,Livestock
2014-04-01,Hubei,15.282697323933895,Manure management,Livestock
2014-04-01,Guangxi,15.17241791236104,Manure management,Livestock
2014-05-01,Jilin,4.552533410884813,Manure management,Livestock
2014-05-01,Liaoning,6.577593507492313,Manure management,Livestock
2014-05-01,Ningxia,0.4530187103175275,Manure management,Livestock
2014-05-01,Qinghai,0.6498876757462742,Manure management,Livestock
2014-05-01,Shaanxi,4.148360283531547,Manure management,Livestock
2014-05-01,Shandong,15.707007541342612,Manure management,Livestock
2014-05-01,Tianjin,1.1030695460475173,Manure management,Livestock
2014-05-01,Shanxi,2.586268614344412,Manure management,Livestock
2014-05-01,Sichuan,21.05754016744677,Manure management,Livestock
2014-05-01,Tibet,0.3394802794468964,Manure management,Livestock
2014-05-01,Xinjiang,1.4859756900902874,Manure management,Livestock
2014-05-01,Yunnan,15.322446534372125,Manure management,Livestock
2014-05-01,Jiangxi,10.858299631349286,Manure management,Livestock
2014-05-01,Shanghai,0.9282306372613892,Manure management,Livestock
2014-05-01,Zhejiang,3.1464045275631234,Manure management,Livestock
2014-05-01,Jiangsu,9.87638528365455,Manure management,Livestock
2014-05-01,Hunan,18.768084329092215,Manure management,Livestock
2014-05-01,Inner Mongolia,2.9369176046443903,Manure management,Livestock
2014-05-01,Anhui,8.812992179028168,Manure management,Livestock
2014-05-01,Beijing,0.956446320747582,Manure management,Livestock
2014-05-01,Chongqing,6.246907307268598,Manure management,Livestock
2014-05-01,Gansu,2.4943186669920556,Manure management,Livestock
2014-05-01,Guangdong,14.223913381254283,Manure management,Livestock
2014-05-01,Fujian,5.210096976598698,Manure management,Livestock
2014-05-01,Guizhou,6.533623293531548,Manure management,Livestock
2014-05-01,Hainan,2.8216745089231297,Manure management,Livestock
2014-05-01,Hebei,12.062231635948171,Manure management,Livestock
2014-05-01,Heilongjiang,6.534937470728452,Manure management,Livestock
2014-05-01,Henan,20.92811937332358,Manure management,Livestock
2014-05-01,Hubei,14.12876154960877,Manure management,Livestock
2014-05-01,Guangxi,14.371754391094509,Manure management,Livestock
2014-06-01,Shaanxi,4.334625896484508,Manure management,Livestock
2014-06-01,Jilin,4.607111107538351,Manure management,Livestock
2014-06-01,Liaoning,8.088191616479696,Manure management,Livestock
2014-06-01,Ningxia,0.47097871385208967,Manure management,Livestock
2014-06-01,Qinghai,0.690294824695627,Manure management,Livestock
2014-06-01,Shandong,16.47645451336533,Manure management,Livestock
2014-06-01,Jiangxi,11.893971376537015,Manure management,Livestock
2014-06-01,Shanxi,2.694628193259872,Manure management,Livestock
2014-06-01,Sichuan,23.84625316328346,Manure management,Livestock
2014-06-01,Tianjin,1.1368048469843137,Manure management,Livestock
2014-06-01,Tibet,0.3757219110899649,Manure management,Livestock
2014-06-01,Xinjiang,1.8019138580429719,Manure management,Livestock
2014-06-01,Yunnan,16.41713600829248,Manure management,Livestock
2014-06-01,Shanghai,0.959286878680454,Manure management,Livestock
2014-06-01,Jiangsu,10.200877466743183,Manure management,Livestock
2014-06-01,Zhejiang,3.2594353329639105,Manure management,Livestock
2014-06-01,Hunan,21.028318067393908,Manure management,Livestock
2014-06-01,Anhui,9.118302459573789,Manure management,Livestock
2014-06-01,Beijing,1.1903705832682199,Manure management,Livestock
2014-06-01,Chongqing,6.539853877819338,Manure management,Livestock
2014-06-01,Fujian,5.710299273952804,Manure management,Livestock
2014-06-01,Gansu,2.6184913581349845,Manure management,Livestock
2014-06-01,Guangdong,15.133273347008712,Manure management,Livestock
2014-06-01,Inner Mongolia,2.999852109831943,Manure management,Livestock
2014-06-01,Guizhou,7.18507206720331,Manure management,Livestock
2014-06-01,Hainan,3.0689016924547,Manure management,Livestock
2014-06-01,Hebei,12.596884356493472,Manure management,Livestock
2014-06-01,Heilongjiang,6.586758214664386,Manure management,Livestock
2014-06-01,Henan,22.129127834803377,Manure management,Livestock
2014-06-01,Hubei,15.02958240659577,Manure management,Livestock
2014-06-01,Guangxi,15.307277803656058,Manure management,Livestock
2014-07-01,Liaoning,8.443789688870302,Manure management,Livestock
2014-07-01,Qinghai,0.7497038191907368,Manure management,Livestock
2014-07-01,Shaanxi,4.797002798026161,Manure management,Livestock
2014-07-01,Shandong,17.768711839626196,Manure management,Livestock
2014-07-01,Shanghai,1.0639053558235203,Manure management,Livestock
2014-07-01,Tianjin,1.2002140830008503,Manure management,Livestock
2014-07-01,Sichuan,25.51835816638745,Manure management,Livestock
2014-07-01,Jilin,4.939126604386786,Manure management,Livestock
2014-07-01,Tibet,0.41966153862379135,Manure management,Livestock
2014-07-01,Xinjiang,1.9445868901265748,Manure management,Livestock
2014-07-01,Yunnan,17.3791216603124,Manure management,Livestock
2014-07-01,Zhejiang,3.609033363242102,Manure management,Livestock
2014-07-01,Shanxi,2.843920505255052,Manure management,Livestock
2014-07-01,Jiangxi,12.501620119288607,Manure management,Livestock
2014-07-01,Ningxia,0.5054162334728587,Manure management,Livestock
2014-07-01,Jiangsu,11.297162565887364,Manure management,Livestock
2014-07-01,Inner Mongolia,3.2510036917119094,Manure management,Livestock
2014-07-01,Anhui,10.092654631224717,Manure management,Livestock
2014-07-01,Beijing,1.251177518401533,Manure management,Livestock
2014-07-01,Chongqing,7.202499720945295,Manure management,Livestock
2014-07-01,Fujian,5.990529405991647,Manure management,Livestock
2014-07-01,Guangdong,16.111957327676684,Manure management,Livestock
2014-07-01,Guangxi,16.242235889973117,Manure management,Livestock
2014-07-01,Gansu,2.8119411566026065,Manure management,Livestock
2014-07-01,Hainan,3.190306615434257,Manure management,Livestock
2014-07-01,Hebei,13.554725492797145,Manure management,Livestock
2014-07-01,Heilongjiang,6.724786243427322,Manure management,Livestock
2014-07-01,Henan,24.97824207358394,Manure management,Livestock
2014-07-01,Hubei,16.975245130408446,Manure management,Livestock
2014-07-01,Hunan,22.54248858091146,Manure management,Livestock
2014-07-01,Guizhou,7.517249561762701,Manure management,Livestock
2014-08-01,Shaanxi,5.0249631470935485,Manure management,Livestock
2014-08-01,Jilin,6.138063514164163,Manure management,Livestock
2014-08-01,Liaoning,9.2271677834349,Manure management,Livestock
2014-08-01,Ningxia,0.5349460322731914,Manure management,Livestock
2014-08-01,Qinghai,0.7552545242371798,Manure management,Livestock
2014-08-01,Shandong,20.372668025348542,Manure management,Livestock
2014-08-01,Jiangxi,12.882653026570717,Manure management,Livestock
2014-08-01,Shanxi,3.023721108963654,Manure management,Livestock
2014-08-01,Sichuan,26.598500194465245,Manure management,Livestock
2014-08-01,Tianjin,1.2953494245161412,Manure management,Livestock
2014-08-01,Tibet,0.425448501134579,Manure management,Livestock
2014-08-01,Xinjiang,1.9969161261932078,Manure management,Livestock
2014-08-01,Yunnan,17.993796843229443,Manure management,Livestock
2014-08-01,Shanghai,1.114338402480817,Manure management,Livestock
2014-08-01,Zhejiang,3.7434703277738826,Manure management,Livestock
2014-08-01,Jiangsu,11.92195910276526,Manure management,Livestock
2014-08-01,Hunan,23.498334735455884,Manure management,Livestock
2014-08-01,Anhui,10.599234772295208,Manure management,Livestock
2014-08-01,Beijing,1.3498054750504498,Manure management,Livestock
2014-08-01,Chongqing,7.501533349180647,Manure management,Livestock
2014-08-01,Fujian,6.121016224654246,Manure management,Livestock
2014-08-01,Gansu,2.8588983452793277,Manure management,Livestock
2014-08-01,Guangdong,16.480500836550334,Manure management,Livestock
2014-08-01,Inner Mongolia,3.9102960988040047,Manure management,Livestock
2014-08-01,Guizhou,7.735867574602512,Manure management,Livestock
2014-08-01,Hainan,3.2372305798256282,Manure management,Livestock
2014-08-01,Hebei,15.097903864607396,Manure management,Livestock
2014-08-01,Heilongjiang,8.522495461127077,Manure management,Livestock
2014-08-01,Henan,26.9510039177836,Manure management,Livestock
2014-08-01,Hubei,18.091767611021456,Manure management,Livestock
2014-08-01,Guangxi,16.70745146373645,Manure management,Livestock
2014-09-01,Jilin,6.282993542618134,Manure management,Livestock
2014-09-01,Liaoning,9.186349142286755,Manure management,Livestock
2014-09-01,Ningxia,0.5348123490354333,Manure management,Livestock
2014-09-01,Qinghai,0.7651315833236474,Manure management,Livestock
2014-09-01,Shaanxi,5.015986151721536,Manure management,Livestock
2014-09-01,Shandong,20.510499110644535,Manure management,Livestock
2014-09-01,Tianjin,1.2706833869960816,Manure management,Livestock
2014-09-01,Shanxi,2.99899808840437,Manure management,Livestock
2014-09-01,Sichuan,26.71456346323998,Manure management,Livestock
2014-09-01,Tibet,0.43257252035868027,Manure management,Livestock
2014-09-01,Xinjiang,2.0488368261002603,Manure management,Livestock
2014-09-01,Yunnan,18.125225468158146,Manure management,Livestock
2014-09-01,Jiangxi,13.06753787300466,Manure management,Livestock
2014-09-01,Shanghai,1.1268025963350503,Manure management,Livestock
2014-09-01,Zhejiang,3.806293562758583,Manure management,Livestock
2014-09-01,Jiangsu,12.026888671579652,Manure management,Livestock
2014-09-01,Hunan,23.70689364890569,Manure management,Livestock
2014-09-01,Inner Mongolia,3.930583972156867,Manure management,Livestock
2014-09-01,Anhui,10.674216873999583,Manure management,Livestock
2014-09-01,Beijing,1.3297253607429647,Manure management,Livestock
2014-09-01,Chongqing,7.47757322044198,Manure management,Livestock
2014-09-01,Gansu,2.885421655934867,Manure management,Livestock
2014-09-01,Guangdong,16.800317009640963,Manure management,Livestock
2014-09-01,Fujian,6.2545874737350395,Manure management,Livestock
2014-09-01,Guizhou,7.755067114446575,Manure management,Livestock
2014-09-01,Hainan,3.253962063875782,Manure management,Livestock
2014-09-01,Hebei,14.89958952599717,Manure management,Livestock
2014-09-01,Heilongjiang,7.326112745534177,Manure management,Livestock
2014-09-01,Henan,26.98944893732519,Manure management,Livestock
2014-09-01,Hubei,18.027286816751708,Manure management,Livestock
2014-09-01,Guangxi,16.823722357888727,Manure management,Livestock
2014-10-01,Shaanxi,4.7647498638738135,Manure management,Livestock
2014-10-01,Jilin,6.136001538016398,Manure management,Livestock
2014-10-01,Liaoning,9.043797787729767,Manure management,Livestock
2014-10-01,Ningxia,0.5246020260868126,Manure management,Livestock
2014-10-01,Qinghai,0.7315031623410267,Manure management,Livestock
2014-10-01,Shandong,19.499441833004937,Manure management,Livestock
2014-10-01,Jiangxi,12.855913088371842,Manure management,Livestock
2014-10-01,Shanxi,2.976524858390229,Manure management,Livestock
2014-10-01,Sichuan,24.868937634850354,Manure management,Livestock
2014-10-01,Tianjin,1.2681280635828436,Manure management,Livestock
2014-10-01,Tibet,0.3964172134043362,Manure management,Livestock
2014-10-01,Xinjiang,1.6667097267883078,Manure management,Livestock
2014-10-01,Yunnan,17.551131682517923,Manure management,Livestock
2014-10-01,Shanghai,1.1125612074076696,Manure management,Livestock
2014-10-01,Jiangsu,11.382822085650503,Manure management,Livestock
2014-10-01,Zhejiang,3.5858293455910046,Manure management,Livestock
2014-10-01,Hunan,23.224175098371283,Manure management,Livestock
2014-10-01,Anhui,10.126733252634091,Manure management,Livestock
2014-10-01,Beijing,1.3266665642348963,Manure management,Livestock
2014-10-01,Chongqing,7.07767761261103,Manure management,Livestock
2014-10-01,Fujian,6.147559460371584,Manure management,Livestock
2014-10-01,Gansu,2.7806881726083734,Manure management,Livestock
2014-10-01,Guangdong,16.50367737270616,Manure management,Livestock
2014-10-01,Inner Mongolia,3.3342571985177676,Manure management,Livestock
2014-10-01,Guizhou,7.6348773641311825,Manure management,Livestock
2014-10-01,Hainan,3.241939557737663,Manure management,Livestock
2014-10-01,Hebei,14.80124746178839,Manure management,Livestock
2014-10-01,Heilongjiang,7.164301245937978,Manure management,Livestock
2014-10-01,Henan,25.78234026559114,Manure management,Livestock
2014-10-01,Hubei,17.157840196720613,Manure management,Livestock
2014-10-01,Guangxi,16.593037962089355,Manure management,Livestock
2014-11-01,Jilin,4.6505413982399295,Manure management,Livestock
2014-11-01,Ningxia,0.39248275948260786,Manure management,Livestock
2014-11-01,Qinghai,0.5657815709722626,Manure management,Livestock
2014-11-01,Shaanxi,4.228122507983564,Manure management,Livestock
